coarse-grained algorithm:
vertex-217 colour-36
vertex-218 colour-9
vertex-219 colour-45
vertex-220 colour-53
vertex-221 colour-42
vertex-222 colour-83
vertex-223 colour-112
vertex-224 colour-96
vertex-225 colour-67
vertex-226 colour-125
vertex-227 colour-12
vertex-228 colour-9
vertex-229 colour-121
vertex-230 colour-15
vertex-231 colour-51
vertex-232 colour-81
vertex-233 colour-113
vertex-234 colour-80
vertex-235 colour-105
vertex-236 colour-84
vertex-237 colour-106
vertex-238 colour-54
vertex-239 colour-16
vertex-240 colour-14
vertex-241 colour-15
vertex-242 colour-10
vertex-243 colour-82
vertex-244 colour-43
vertex-245 colour-16
vertex-246 colour-17
vertex-247 colour-14
vertex-248 colour-6
vertex-249 colour-17
vertex-250 colour-85
vertex-251 colour-18
vertex-252 colour-122
vertex-253 colour-48
vertex-254 colour-125
vertex-255 colour-55
vertex-256 colour-98
vertex-257 colour-92
vertex-258 colour-53
vertex-259 colour-124
vertex-260 colour-126
vertex-261 colour-54
vertex-262 colour-17
vertex-263 colour-115
vertex-264 colour-125
vertex-265 colour-86
vertex-266 colour-19
vertex-267 colour-113
vertex-268 colour-101
vertex-269 colour-64
vertex-270 colour-19
vertex-271 colour-80
vertex-272 colour-109
vertex-273 colour-82
vertex-274 colour-83
vertex-275 colour-51
vertex-276 colour-127
vertex-277 colour-128
vertex-278 colour-116
vertex-279 colour-72
vertex-280 colour-85
vertex-281 colour-53
vertex-282 colour-56
vertex-283 colour-75
vertex-284 colour-114
vertex-285 colour-36
vertex-286 colour-126
vertex-287 colour-85
vertex-288 colour-52
vertex-289 colour-120
vertex-290 colour-83
vertex-291 colour-84
vertex-292 colour-82
vertex-293 colour-54
vertex-294 colour-20
vertex-295 colour-78
vertex-296 colour-69
vertex-297 colour-119
vertex-298 colour-6
vertex-299 colour-81
vertex-300 colour-106
vertex-301 colour-17
vertex-302 colour-56
vertex-303 colour-15
vertex-304 colour-106
vertex-305 colour-97
vertex-306 colour-73
vertex-307 colour-108
vertex-308 colour-70
vertex-309 colour-20
vertex-310 colour-85
vertex-311 colour-81
vertex-312 colour-108
vertex-313 colour-69
vertex-314 colour-116
vertex-315 colour-112
vertex-316 colour-86
vertex-317 colour-73
vertex-318 colour-103
vertex-319 colour-57
vertex-320 colour-21
vertex-321 colour-2
vertex-322 colour-108
vertex-323 colour-85
vertex-324 colour-55
vertex-325 colour-86
vertex-326 colour-41
vertex-327 colour-18
vertex-328 colour-67
vertex-329 colour-77
vertex-330 colour-117
vertex-331 colour-87
vertex-332 colour-91
vertex-333 colour-100
vertex-334 colour-81
vertex-335 colour-55
vertex-336 colour-44
vertex-337 colour-88
vertex-338 colour-77
vertex-339 colour-57
vertex-340 colour-43
vertex-341 colour-22
vertex-342 colour-51
vertex-343 colour-58
vertex-344 colour-61
vertex-345 colour-56
vertex-346 colour-57
vertex-347 colour-58
vertex-348 colour-12
vertex-349 colour-16
vertex-350 colour-33
vertex-351 colour-83
vertex-352 colour-129
vertex-353 colour-38
vertex-354 colour-47
vertex-355 colour-114
vertex-356 colour-59
vertex-357 colour-55
vertex-358 colour-51
vertex-359 colour-53
vertex-360 colour-89
vertex-361 colour-43
vertex-362 colour-87
vertex-363 colour-87
vertex-364 colour-89
vertex-365 colour-120
vertex-366 colour-110
vertex-367 colour-60
vertex-368 colour-3
vertex-369 colour-88
vertex-370 colour-7
vertex-371 colour-44
vertex-372 colour-79
vertex-373 colour-84
vertex-374 colour-46
vertex-375 colour-61
vertex-376 colour-19
vertex-377 colour-139
vertex-378 colour-90
vertex-379 colour-6
vertex-380 colour-52
vertex-381 colour-85
vertex-382 colour-59
vertex-383 colour-53
vertex-384 colour-47
vertex-385 colour-122
vertex-386 colour-86
vertex-387 colour-130
vertex-388 colour-40
vertex-389 colour-118
vertex-390 colour-60
vertex-391 colour-97
vertex-392 colour-125
vertex-393 colour-131
vertex-394 colour-90
vertex-395 colour-27
vertex-396 colour-141
vertex-397 colour-110
vertex-398 colour-62
vertex-399 colour-89
vertex-400 colour-49
vertex-401 colour-145
vertex-402 colour-62
vertex-403 colour-146
vertex-404 colour-58
vertex-405 colour-13
vertex-406 colour-63
vertex-407 colour-54
vertex-408 colour-18
vertex-409 colour-37
vertex-410 colour-60
vertex-411 colour-116
vertex-412 colour-129
vertex-413 colour-49
vertex-414 colour-90
vertex-415 colour-105
vertex-416 colour-91
vertex-417 colour-110
vertex-418 colour-53
vertex-419 colour-107
vertex-420 colour-26
vertex-421 colour-63
vertex-422 colour-83
vertex-423 colour-62
vertex-424 colour-144
vertex-425 colour-89
vertex-426 colour-59
vertex-427 colour-25
vertex-428 colour-77
vertex-429 colour-55
vertex-430 colour-64
vertex-431 colour-6
vertex-432 colour-5
vertex-433 colour-4
vertex-434 colour-88
vertex-435 colour-57
vertex-436 colour-31
vertex-437 colour-102
vertex-438 colour-12
vertex-439 colour-19
vertex-440 colour-14
vertex-441 colour-21
vertex-442 colour-146
vertex-443 colour-113
vertex-444 colour-65
vertex-445 colour-74
vertex-446 colour-34
vertex-447 colour-20
vertex-448 colour-92
vertex-449 colour-147
vertex-450 colour-80
vertex-451 colour-35
vertex-452 colour-93
vertex-453 colour-78
vertex-454 colour-43
vertex-455 colour-15
vertex-456 colour-91
vertex-457 colour-50
vertex-458 colour-128
vertex-459 colour-66
vertex-460 colour-56
vertex-461 colour-23
vertex-462 colour-62
vertex-463 colour-103
vertex-464 colour-87
vertex-465 colour-50
vertex-466 colour-92
vertex-467 colour-73
vertex-468 colour-93
vertex-469 colour-62
vertex-470 colour-34
vertex-471 colour-132
vertex-472 colour-18
vertex-473 colour-137
vertex-474 colour-94
vertex-475 colour-127
vertex-476 colour-29
vertex-477 colour-95
vertex-478 colour-46
vertex-479 colour-39
vertex-480 colour-129
vertex-481 colour-140
vertex-482 colour-90
vertex-483 colour-89
vertex-484 colour-16
vertex-485 colour-78
vertex-486 colour-92
vertex-487 colour-130
vertex-488 colour-23
vertex-489 colour-61
vertex-490 colour-22
vertex-491 colour-55
vertex-492 colour-64
vertex-493 colour-91
vertex-494 colour-96
vertex-495 colour-24
vertex-496 colour-82
vertex-497 colour-95
vertex-498 colour-101
vertex-499 colour-91
vertex-500 colour-88
vertex-501 colour-60
vertex-502 colour-14
vertex-503 colour-94
vertex-504 colour-96
vertex-505 colour-103
vertex-506 colour-75
vertex-507 colour-126
vertex-508 colour-130
vertex-509 colour-6
vertex-510 colour-94
vertex-511 colour-96
vertex-512 colour-31
vertex-513 colour-16
vertex-514 colour-64
vertex-515 colour-97
vertex-516 colour-130
vertex-517 colour-63
vertex-518 colour-120
vertex-519 colour-131
vertex-520 colour-63
vertex-521 colour-67
vertex-522 colour-32
vertex-523 colour-4
vertex-524 colour-68
vertex-525 colour-132
vertex-526 colour-37
vertex-527 colour-133
vertex-528 colour-98
vertex-529 colour-122
vertex-530 colour-65
vertex-531 colour-91
vertex-532 colour-133
vertex-533 colour-124
vertex-534 colour-88
vertex-535 colour-47
vertex-536 colour-72
vertex-537 colour-62
vertex-538 colour-57
vertex-539 colour-25
vertex-540 colour-42
vertex-541 colour-134
vertex-542 colour-118
vertex-543 colour-121
vertex-544 colour-104
vertex-545 colour-125
vertex-546 colour-119
vertex-547 colour-28
vertex-548 colour-99
vertex-549 colour-106
vertex-550 colour-95
vertex-551 colour-79
vertex-552 colour-92
vertex-553 colour-48
vertex-554 colour-135
vertex-555 colour-114
vertex-556 colour-117
vertex-557 colour-126
vertex-558 colour-127
vertex-559 colour-86
vertex-560 colour-56
vertex-561 colour-135
vertex-562 colour-136
vertex-563 colour-119
vertex-564 colour-22
vertex-565 colour-136
vertex-566 colour-66
vertex-567 colour-67
vertex-568 colour-94
vertex-569 colour-96
vertex-570 colour-36
vertex-571 colour-112
vertex-572 colour-131
vertex-573 colour-65
vertex-574 colour-135
vertex-575 colour-130
vertex-576 colour-95
vertex-577 colour-103
vertex-578 colour-123
vertex-579 colour-134
vertex-580 colour-134
vertex-581 colour-136
vertex-582 colour-137
vertex-583 colour-135
vertex-584 colour-102
vertex-585 colour-80
vertex-586 colour-133
vertex-587 colour-69
vertex-588 colour-70
vertex-589 colour-113
vertex-590 colour-132
vertex-591 colour-78
vertex-592 colour-138
vertex-593 colour-89
vertex-594 colour-137
vertex-595 colour-96
vertex-596 colour-128
vertex-597 colour-71
vertex-598 colour-95
vertex-599 colour-139
vertex-600 colour-97
vertex-601 colour-147
vertex-602 colour-144
vertex-603 colour-29
vertex-604 colour-12
vertex-605 colour-61
vertex-606 colour-146
vertex-607 colour-39
vertex-608 colour-137
vertex-609 colour-67
vertex-610 colour-98
vertex-611 colour-145
vertex-612 colour-66
vertex-613 colour-85
vertex-614 colour-141
vertex-615 colour-99
vertex-616 colour-148
vertex-617 colour-100
vertex-618 colour-69
vertex-619 colour-134
vertex-620 colour-36
vertex-621 colour-56
vertex-622 colour-65
vertex-623 colour-127
vertex-624 colour-140
vertex-625 colour-142
vertex-626 colour-66
vertex-627 colour-149
vertex-628 colour-143
vertex-629 colour-7
vertex-630 colour-70
vertex-631 colour-139
vertex-632 colour-149
vertex-633 colour-15
vertex-634 colour-2
vertex-635 colour-111
vertex-636 colour-100
vertex-637 colour-101
vertex-638 colour-121
vertex-639 colour-16
vertex-640 colour-148
vertex-641 colour-32
vertex-642 colour-48
vertex-643 colour-123
vertex-644 colour-84
vertex-645 colour-112
vertex-646 colour-74
vertex-647 colour-51
vertex-648 colour-65
vertex-649 colour-150
vertex-650 colour-132
vertex-651 colour-143
vertex-652 colour-151
vertex-653 colour-133
vertex-654 colour-67
vertex-655 colour-59
vertex-656 colour-71
vertex-657 colour-99
vertex-658 colour-137
vertex-659 colour-152
vertex-660 colour-131
vertex-661 colour-145
vertex-662 colour-132
vertex-663 colour-109
vertex-664 colour-63
vertex-665 colour-150
vertex-666 colour-19
vertex-667 colour-109
vertex-668 colour-80
vertex-669 colour-138
vertex-670 colour-129
vertex-671 colour-69
vertex-672 colour-59
vertex-673 colour-93
vertex-674 colour-45
vertex-675 colour-68
vertex-676 colour-96
vertex-677 colour-120
vertex-678 colour-152
vertex-679 colour-84
vertex-680 colour-13
vertex-681 colour-148
vertex-682 colour-18
vertex-683 colour-149
vertex-684 colour-72
vertex-685 colour-13
vertex-686 colour-153
vertex-687 colour-154
vertex-688 colour-30
vertex-689 colour-143
vertex-690 colour-101
vertex-691 colour-93
vertex-692 colour-136
vertex-693 colour-147
vertex-694 colour-49
vertex-695 colour-99
vertex-696 colour-152
vertex-697 colour-154
vertex-698 colour-101
vertex-699 colour-148
vertex-700 colour-154
vertex-701 colour-155
vertex-702 colour-101
vertex-703 colour-151
vertex-704 colour-139
vertex-705 colour-45
vertex-706 colour-8
vertex-707 colour-156
vertex-708 colour-61
vertex-709 colour-157
vertex-710 colour-135
vertex-711 colour-97
vertex-712 colour-158
vertex-713 colour-156
vertex-714 colour-128
vertex-715 colour-147
vertex-716 colour-102
vertex-717 colour-140
vertex-718 colour-127
vertex-719 colour-63
vertex-720 colour-19
vertex-721 colour-124
vertex-722 colour-150
vertex-723 colour-138
vertex-724 colour-46
vertex-725 colour-68
vertex-726 colour-68
vertex-727 colour-24
vertex-728 colour-128
vertex-729 colour-144
vertex-730 colour-155
vertex-731 colour-41
vertex-732 colour-52
vertex-733 colour-157
vertex-734 colour-159
vertex-735 colour-139
vertex-736 colour-91
vertex-737 colour-158
vertex-738 colour-102
vertex-739 colour-153
vertex-740 colour-60
vertex-741 colour-135
vertex-742 colour-47
vertex-743 colour-58
vertex-744 colour-108
vertex-745 colour-155
vertex-746 colour-149
vertex-747 colour-100
vertex-748 colour-158
vertex-749 colour-160
vertex-750 colour-156
vertex-751 colour-145
vertex-752 colour-151
vertex-753 colour-77
vertex-754 colour-156
vertex-755 colour-158
vertex-756 colour-160
vertex-757 colour-99
vertex-758 colour-119
vertex-759 colour-121
vertex-760 colour-146
vertex-761 colour-148
vertex-762 colour-98
vertex-763 colour-152
vertex-764 colour-159
vertex-765 colour-52
vertex-766 colour-161
vertex-767 colour-126
vertex-768 colour-127
vertex-769 colour-70
vertex-770 colour-95
vertex-771 colour-57
vertex-772 colour-147
vertex-773 colour-153
vertex-774 colour-153
vertex-775 colour-133
vertex-776 colour-162
vertex-777 colour-157
vertex-778 colour-137
vertex-779 colour-146
vertex-780 colour-26
vertex-781 colour-93
vertex-782 colour-138
vertex-783 colour-140
vertex-784 colour-111
vertex-785 colour-147
vertex-786 colour-128
vertex-787 colour-158
vertex-788 colour-88
vertex-789 colour-102
vertex-790 colour-150
vertex-791 colour-157
vertex-792 colour-159
vertex-793 colour-161
vertex-794 colour-134
vertex-795 colour-53
vertex-796 colour-161
vertex-797 colour-151
vertex-798 colour-135
vertex-799 colour-73
vertex-800 colour-162
vertex-801 colour-64
vertex-802 colour-11
vertex-803 colour-25
vertex-804 colour-2
vertex-805 colour-20
vertex-806 colour-87
vertex-807 colour-5
vertex-808 colour-19
vertex-809 colour-44
vertex-810 colour-141
vertex-811 colour-25
vertex-812 colour-90
vertex-813 colour-70
vertex-814 colour-59
vertex-815 colour-138
vertex-816 colour-11
vertex-817 colour-103
vertex-818 colour-10
vertex-819 colour-37
vertex-820 colour-24
vertex-821 colour-17
vertex-822 colour-142
vertex-823 colour-24
vertex-824 colour-72
vertex-825 colour-8
vertex-826 colour-73
vertex-827 colour-11
vertex-828 colour-26
vertex-829 colour-26
vertex-830 colour-23
vertex-831 colour-26
vertex-832 colour-27
vertex-833 colour-142
vertex-834 colour-23
vertex-835 colour-28
vertex-836 colour-71
vertex-837 colour-25
vertex-838 colour-74
vertex-839 colour-82
vertex-840 colour-74
vertex-841 colour-104
vertex-842 colour-29
vertex-843 colour-46
vertex-844 colour-30
vertex-845 colour-81
vertex-846 colour-27
vertex-847 colour-14
vertex-848 colour-27
vertex-849 colour-28
vertex-850 colour-22
vertex-851 colour-20
vertex-852 colour-54
vertex-853 colour-69
vertex-854 colour-22
vertex-855 colour-21
vertex-856 colour-100
vertex-857 colour-10
vertex-858 colour-16
vertex-859 colour-31
vertex-860 colour-27
vertex-861 colour-31
vertex-862 colour-24
vertex-863 colour-98
vertex-864 colour-3
vertex-865 colour-21
vertex-866 colour-32
vertex-867 colour-5
vertex-868 colour-33
vertex-869 colour-18
vertex-870 colour-12
vertex-871 colour-90
vertex-872 colour-32
vertex-873 colour-29
vertex-874 colour-115
vertex-875 colour-34
vertex-876 colour-21
vertex-877 colour-105
vertex-878 colour-17
vertex-879 colour-143
vertex-880 colour-18
vertex-881 colour-97
vertex-882 colour-75
vertex-883 colour-31
vertex-884 colour-86
vertex-885 colour-39
vertex-886 colour-30
vertex-887 colour-74
vertex-888 colour-18
vertex-889 colour-8
vertex-890 colour-76
vertex-891 colour-122
vertex-892 colour-29
vertex-893 colour-32
vertex-894 colour-101
vertex-895 colour-16
vertex-896 colour-34
vertex-897 colour-68
vertex-898 colour-102
vertex-899 colour-7
vertex-900 colour-141
vertex-901 colour-21
vertex-902 colour-103
vertex-903 colour-35
vertex-904 colour-70
vertex-905 colour-19
vertex-906 colour-29
vertex-907 colour-144
vertex-908 colour-10
vertex-909 colour-83
vertex-910 colour-72
vertex-911 colour-22
vertex-912 colour-106
vertex-913 colour-35
vertex-914 colour-104
vertex-915 colour-105
vertex-916 colour-33
vertex-917 colour-30
vertex-918 colour-61
vertex-919 colour-20
vertex-920 colour-36
vertex-921 colour-71
vertex-922 colour-75
vertex-923 colour-37
vertex-924 colour-1
vertex-925 colour-38
vertex-926 colour-145
vertex-927 colour-25
vertex-928 colour-107
vertex-929 colour-23
vertex-930 colour-141
vertex-931 colour-35
vertex-932 colour-39
vertex-933 colour-28
vertex-934 colour-36
vertex-935 colour-20
vertex-936 colour-23
vertex-937 colour-1
vertex-938 colour-29
vertex-939 colour-32
vertex-940 colour-30
vertex-941 colour-26
vertex-942 colour-123
vertex-943 colour-13
vertex-944 colour-24
vertex-945 colour-4
vertex-946 colour-37
vertex-947 colour-77
vertex-948 colour-27
vertex-949 colour-34
vertex-950 colour-129
vertex-951 colour-108
vertex-952 colour-28
vertex-953 colour-34
vertex-954 colour-33
vertex-955 colour-25
vertex-956 colour-10
vertex-957 colour-77
vertex-958 colour-14
vertex-959 colour-49
vertex-960 colour-104
vertex-961 colour-9
vertex-962 colour-39
vertex-963 colour-39
vertex-964 colour-40
vertex-965 colour-65
vertex-966 colour-36
vertex-967 colour-40
vertex-968 colour-41
vertex-969 colour-143
vertex-970 colour-35
vertex-971 colour-38
vertex-972 colour-73
vertex-973 colour-66
vertex-974 colour-61
vertex-975 colour-37
vertex-976 colour-108
vertex-977 colour-42
vertex-978 colour-38
vertex-979 colour-13
vertex-980 colour-43
vertex-981 colour-39
vertex-982 colour-109
vertex-983 colour-28
vertex-984 colour-40
vertex-985 colour-15
vertex-986 colour-103
vertex-987 colour-41
vertex-988 colour-26
vertex-989 colour-38
vertex-990 colour-75
vertex-991 colour-70
vertex-992 colour-37
vertex-993 colour-42
vertex-994 colour-32
vertex-995 colour-76
vertex-996 colour-121
vertex-997 colour-31
vertex-998 colour-43
vertex-999 colour-0
vertex-1000 colour-0
