Fine-Grained Algorithm:
vertex-374 colour-22
vertex-375 colour-4
vertex-376 colour-37
vertex-377 colour-1
vertex-378 colour-45
vertex-379 colour-44
vertex-380 colour-12
vertex-381 colour-34
vertex-382 colour-25
vertex-383 colour-14
vertex-384 colour-46
vertex-385 colour-16
vertex-386 colour-38
vertex-387 colour-15
vertex-388 colour-24
vertex-389 colour-26
vertex-390 colour-11
vertex-391 colour-16
vertex-392 colour-7
vertex-393 colour-9
vertex-394 colour-12
vertex-395 colour-15
vertex-396 colour-17
vertex-397 colour-31
vertex-398 colour-2
vertex-399 colour-25
vertex-400 colour-28
vertex-401 colour-45
vertex-402 colour-46
vertex-403 colour-13
vertex-404 colour-1
vertex-405 colour-28
vertex-406 colour-10
vertex-407 colour-47
vertex-408 colour-6
vertex-409 colour-7
vertex-410 colour-48
vertex-411 colour-36
vertex-412 colour-35
vertex-413 colour-3
vertex-414 colour-23
vertex-415 colour-10
vertex-416 colour-43
vertex-417 colour-47
vertex-418 colour-46
vertex-419 colour-27
vertex-420 colour-27
vertex-421 colour-26
vertex-422 colour-28
vertex-423 colour-35
vertex-424 colour-26
vertex-425 colour-16
vertex-426 colour-12
vertex-427 colour-20
vertex-428 colour-31
vertex-429 colour-27
vertex-430 colour-25
vertex-431 colour-21
vertex-432 colour-17
vertex-433 colour-17
vertex-434 colour-13
vertex-435 colour-45
vertex-436 colour-45
vertex-437 colour-35
vertex-438 colour-15
vertex-439 colour-37
vertex-440 colour-34
vertex-441 colour-40
vertex-442 colour-36
vertex-443 colour-35
vertex-444 colour-49
vertex-445 colour-33
vertex-446 colour-30
vertex-447 colour-39
vertex-448 colour-24
vertex-449 colour-48
vertex-450 colour-27
vertex-451 colour-38
vertex-452 colour-9
vertex-453 colour-36
vertex-454 colour-34
vertex-455 colour-36
vertex-456 colour-18
vertex-457 colour-38
vertex-458 colour-29
vertex-459 colour-36
vertex-460 colour-27
vertex-461 colour-50
vertex-462 colour-26
vertex-463 colour-15
vertex-464 colour-42
vertex-465 colour-16
vertex-466 colour-25
vertex-467 colour-19
vertex-468 colour-17
vertex-469 colour-26
vertex-470 colour-50
vertex-471 colour-30
vertex-472 colour-45
vertex-473 colour-38
vertex-474 colour-41
vertex-475 colour-39
vertex-476 colour-25
vertex-477 colour-28
vertex-478 colour-24
vertex-479 colour-25
vertex-480 colour-49
vertex-481 colour-36
vertex-482 colour-47
vertex-483 colour-22
vertex-484 colour-33
vertex-485 colour-47
vertex-486 colour-41
vertex-487 colour-20
vertex-488 colour-30
vertex-489 colour-30
vertex-490 colour-40
vertex-491 colour-8
vertex-492 colour-36
vertex-493 colour-28
vertex-494 colour-31
vertex-495 colour-28
vertex-496 colour-34
vertex-497 colour-27
vertex-498 colour-36
vertex-499 colour-38
vertex-500 colour-6
vertex-501 colour-51
vertex-502 colour-44
vertex-503 colour-42
vertex-504 colour-41
vertex-505 colour-46
vertex-506 colour-37
vertex-507 colour-35
vertex-508 colour-2
vertex-509 colour-38
vertex-510 colour-37
vertex-511 colour-30
vertex-512 colour-21
vertex-513 colour-43
vertex-514 colour-54
vertex-515 colour-47
vertex-516 colour-36
vertex-517 colour-50
vertex-518 colour-43
vertex-519 colour-54
vertex-520 colour-15
vertex-521 colour-27
vertex-522 colour-54
vertex-523 colour-52
vertex-524 colour-26
vertex-525 colour-28
vertex-526 colour-14
vertex-527 colour-55
vertex-528 colour-18
vertex-529 colour-20
vertex-530 colour-1
vertex-531 colour-56
vertex-532 colour-33
vertex-533 colour-30
vertex-534 colour-56
vertex-535 colour-53
vertex-536 colour-13
vertex-537 colour-57
vertex-538 colour-39
vertex-539 colour-51
vertex-540 colour-8
vertex-541 colour-57
vertex-542 colour-50
vertex-543 colour-33
vertex-544 colour-58
vertex-545 colour-57
vertex-546 colour-56
vertex-547 colour-51
vertex-548 colour-24
vertex-549 colour-56
vertex-550 colour-59
vertex-551 colour-39
vertex-552 colour-34
vertex-553 colour-47
vertex-554 colour-34
vertex-555 colour-32
vertex-556 colour-5
vertex-557 colour-62
vertex-558 colour-37
vertex-559 colour-59
vertex-560 colour-60
vertex-561 colour-14
vertex-562 colour-53
vertex-563 colour-30
vertex-564 colour-61
vertex-565 colour-63
vertex-566 colour-31
vertex-567 colour-20
vertex-568 colour-40
vertex-569 colour-60
vertex-570 colour-46
vertex-571 colour-44
vertex-572 colour-30
vertex-573 colour-27
vertex-574 colour-45
vertex-575 colour-4
vertex-576 colour-48
vertex-577 colour-64
vertex-578 colour-63
vertex-579 colour-42
vertex-580 colour-64
vertex-581 colour-40
vertex-582 colour-61
vertex-583 colour-23
vertex-584 colour-64
vertex-585 colour-37
vertex-586 colour-66
vertex-587 colour-66
vertex-588 colour-25
vertex-589 colour-66
vertex-590 colour-63
vertex-591 colour-65
vertex-592 colour-63
vertex-593 colour-48
vertex-594 colour-31
vertex-595 colour-67
vertex-596 colour-67
vertex-597 colour-4
vertex-598 colour-39
vertex-599 colour-66
vertex-600 colour-16
vertex-601 colour-26
vertex-602 colour-49
vertex-603 colour-8
vertex-604 colour-46
vertex-605 colour-50
vertex-606 colour-53
vertex-607 colour-36
vertex-608 colour-40
vertex-609 colour-40
vertex-610 colour-44
vertex-611 colour-22
vertex-612 colour-50
vertex-613 colour-45
vertex-614 colour-24
vertex-615 colour-66
vertex-616 colour-48
vertex-617 colour-30
vertex-618 colour-1
vertex-619 colour-40
vertex-620 colour-23
vertex-621 colour-49
vertex-622 colour-12
vertex-623 colour-54
vertex-624 colour-31
vertex-625 colour-49
vertex-626 colour-53
vertex-627 colour-53
vertex-628 colour-45
vertex-629 colour-51
vertex-630 colour-41
vertex-631 colour-54
vertex-632 colour-12
vertex-633 colour-1
vertex-634 colour-50
vertex-635 colour-54
vertex-636 colour-26
vertex-637 colour-53
vertex-638 colour-35
vertex-639 colour-56
vertex-640 colour-8
vertex-641 colour-50
vertex-642 colour-46
vertex-643 colour-47
vertex-644 colour-24
vertex-645 colour-24
vertex-646 colour-55
vertex-647 colour-40
vertex-648 colour-9
vertex-649 colour-57
vertex-650 colour-53
vertex-651 colour-29
vertex-652 colour-52
vertex-653 colour-56
vertex-654 colour-54
vertex-655 colour-43
vertex-656 colour-52
vertex-657 colour-69
vertex-658 colour-52
vertex-659 colour-58
vertex-660 colour-21
vertex-661 colour-41
vertex-662 colour-19
vertex-663 colour-48
vertex-664 colour-11
vertex-665 colour-57
vertex-666 colour-26
vertex-667 colour-56
vertex-668 colour-59
vertex-669 colour-39
vertex-670 colour-56
vertex-671 colour-57
vertex-672 colour-60
vertex-673 colour-45
vertex-674 colour-56
vertex-675 colour-18
vertex-676 colour-59
vertex-677 colour-61
vertex-678 colour-58
vertex-679 colour-32
vertex-680 colour-33
vertex-681 colour-47
vertex-682 colour-46
vertex-683 colour-52
vertex-684 colour-44
vertex-685 colour-60
vertex-686 colour-69
vertex-687 colour-61
vertex-688 colour-39
vertex-689 colour-50
vertex-690 colour-22
vertex-691 colour-51
vertex-692 colour-15
vertex-693 colour-62
vertex-694 colour-48
vertex-695 colour-21
vertex-696 colour-9
vertex-697 colour-36
vertex-698 colour-29
vertex-699 colour-51
vertex-700 colour-25
vertex-701 colour-58
vertex-702 colour-17
vertex-703 colour-58
vertex-704 colour-22
vertex-705 colour-29
vertex-706 colour-60
vertex-707 colour-30
vertex-708 colour-62
vertex-709 colour-61
vertex-710 colour-24
vertex-711 colour-48
vertex-712 colour-26
vertex-713 colour-64
vertex-714 colour-32
vertex-715 colour-37
vertex-716 colour-10
vertex-717 colour-51
vertex-718 colour-46
vertex-719 colour-36
vertex-720 colour-64
vertex-721 colour-23
vertex-722 colour-29
vertex-723 colour-27
vertex-724 colour-42
vertex-725 colour-22
vertex-726 colour-47
vertex-727 colour-30
vertex-728 colour-52
vertex-729 colour-59
vertex-730 colour-64
vertex-731 colour-51
vertex-732 colour-33
vertex-733 colour-51
vertex-734 colour-52
vertex-735 colour-40
vertex-736 colour-22
vertex-737 colour-57
vertex-738 colour-60
vertex-739 colour-30
vertex-740 colour-66
vertex-741 colour-49
vertex-742 colour-62
vertex-743 colour-65
vertex-744 colour-41
vertex-745 colour-66
vertex-746 colour-22
vertex-747 colour-62
vertex-748 colour-60
vertex-749 colour-23
vertex-750 colour-13
vertex-751 colour-11
vertex-752 colour-31
vertex-753 colour-66
vertex-754 colour-49
vertex-755 colour-46
vertex-756 colour-59
vertex-757 colour-65
vertex-758 colour-37
vertex-759 colour-60
vertex-760 colour-21
vertex-761 colour-27
vertex-762 colour-63
vertex-763 colour-6
vertex-764 colour-67
vertex-765 colour-57
vertex-766 colour-53
vertex-767 colour-12
vertex-768 colour-21
vertex-769 colour-60
vertex-770 colour-66
vertex-771 colour-42
vertex-772 colour-29
vertex-773 colour-55
vertex-774 colour-68
vertex-775 colour-53
vertex-776 colour-51
vertex-777 colour-62
vertex-778 colour-64
vertex-779 colour-49
vertex-780 colour-58
vertex-781 colour-48
vertex-782 colour-69
vertex-783 colour-54
vertex-784 colour-33
vertex-785 colour-52
vertex-786 colour-65
vertex-787 colour-64
vertex-788 colour-2
vertex-789 colour-61
vertex-790 colour-64
vertex-791 colour-2
vertex-792 colour-68
vertex-793 colour-34
vertex-794 colour-23
vertex-795 colour-52
vertex-796 colour-34
vertex-797 colour-68
vertex-798 colour-69
vertex-799 colour-49
vertex-800 colour-32
vertex-801 colour-31
vertex-802 colour-20
vertex-803 colour-30
vertex-804 colour-40
vertex-805 colour-27
vertex-806 colour-15
vertex-807 colour-67
vertex-808 colour-31
vertex-809 colour-39
vertex-810 colour-20
vertex-811 colour-38
vertex-812 colour-49
vertex-813 colour-19
vertex-814 colour-35
vertex-815 colour-22
vertex-816 colour-63
vertex-817 colour-10
vertex-818 colour-42
vertex-819 colour-34
vertex-820 colour-41
vertex-821 colour-40
vertex-822 colour-24
vertex-823 colour-39
vertex-824 colour-32
vertex-825 colour-31
vertex-826 colour-26
vertex-827 colour-53
vertex-828 colour-25
vertex-829 colour-24
vertex-830 colour-29
vertex-831 colour-11
vertex-832 colour-39
vertex-833 colour-21
vertex-834 colour-14
vertex-835 colour-5
vertex-836 colour-37
vertex-837 colour-10
vertex-838 colour-42
vertex-839 colour-7
vertex-840 colour-26
vertex-841 colour-42
vertex-842 colour-41
vertex-843 colour-11
vertex-844 colour-18
vertex-845 colour-44
vertex-846 colour-52
vertex-847 colour-53
vertex-848 colour-45
vertex-849 colour-29
vertex-850 colour-41
vertex-851 colour-70
vertex-852 colour-27
vertex-853 colour-46
vertex-854 colour-35
vertex-855 colour-34
vertex-856 colour-47
vertex-857 colour-47
vertex-858 colour-28
vertex-859 colour-67
vertex-860 colour-48
vertex-861 colour-49
vertex-862 colour-47
vertex-863 colour-71
vertex-864 colour-43
vertex-865 colour-61
vertex-866 colour-29
vertex-867 colour-25
vertex-868 colour-50
vertex-869 colour-49
vertex-870 colour-38
vertex-871 colour-29
vertex-872 colour-11
vertex-873 colour-57
vertex-874 colour-30
vertex-875 colour-43
vertex-876 colour-28
vertex-877 colour-31
vertex-878 colour-47
vertex-879 colour-44
vertex-880 colour-45
vertex-881 colour-39
vertex-882 colour-51
vertex-883 colour-48
vertex-884 colour-52
vertex-885 colour-44
vertex-886 colour-65
vertex-887 colour-22
vertex-888 colour-9
vertex-889 colour-12
vertex-890 colour-33
vertex-891 colour-6
vertex-892 colour-38
vertex-893 colour-32
vertex-894 colour-37
vertex-895 colour-55
vertex-896 colour-48
vertex-897 colour-54
vertex-898 colour-34
vertex-899 colour-5
vertex-900 colour-49
vertex-901 colour-6
vertex-902 colour-54
vertex-903 colour-55
vertex-904 colour-49
vertex-905 colour-21
vertex-906 colour-4
vertex-907 colour-58
vertex-908 colour-32
vertex-909 colour-55
vertex-910 colour-39
vertex-911 colour-27
vertex-912 colour-2
vertex-913 colour-49
vertex-914 colour-53
vertex-915 colour-59
vertex-916 colour-51
vertex-917 colour-47
vertex-918 colour-14
vertex-919 colour-53
vertex-920 colour-57
vertex-921 colour-43
vertex-922 colour-57
vertex-923 colour-5
vertex-924 colour-42
vertex-925 colour-27
vertex-926 colour-48
vertex-927 colour-35
vertex-928 colour-35
vertex-929 colour-58
vertex-930 colour-32
vertex-931 colour-55
vertex-932 colour-41
vertex-933 colour-18
vertex-934 colour-37
vertex-935 colour-45
vertex-936 colour-28
vertex-937 colour-51
vertex-938 colour-61
vertex-939 colour-9
vertex-940 colour-55
vertex-941 colour-41
vertex-942 colour-35
vertex-943 colour-51
vertex-944 colour-59
vertex-945 colour-19
vertex-946 colour-60
vertex-947 colour-56
vertex-948 colour-58
vertex-949 colour-35
vertex-950 colour-29
vertex-951 colour-60
vertex-952 colour-10
vertex-953 colour-68
vertex-954 colour-54
vertex-955 colour-52
vertex-956 colour-60
vertex-957 colour-44
vertex-958 colour-63
vertex-959 colour-55
vertex-960 colour-59
vertex-961 colour-36
vertex-962 colour-47
vertex-963 colour-53
vertex-964 colour-30
vertex-965 colour-59
vertex-966 colour-19
vertex-967 colour-62
vertex-968 colour-45
vertex-969 colour-58
vertex-970 colour-62
vertex-971 colour-49
vertex-972 colour-16
vertex-973 colour-51
vertex-974 colour-50
vertex-975 colour-28
vertex-976 colour-53
vertex-977 colour-28
vertex-978 colour-58
vertex-979 colour-18
vertex-980 colour-46
vertex-981 colour-63
vertex-982 colour-61
vertex-983 colour-32
vertex-984 colour-33
vertex-985 colour-64
vertex-986 colour-71
vertex-987 colour-13
vertex-988 colour-55
vertex-989 colour-65
vertex-990 colour-62
vertex-991 colour-57
vertex-992 colour-52
vertex-993 colour-42
vertex-994 colour-65
vertex-995 colour-55
vertex-996 colour-37
vertex-997 colour-16
vertex-998 colour-63
vertex-999 colour-34
vertex-1000 colour-65
